"time","M","lac","mu_min","mu_p","K","gam","laa","island_ontogeny","sea_level","max_area","peak_time","sharpness","total_island_age","sea_level_amplitude","sea_level_frequency","island_gradient_angle","extcutoff","x_s","x_nonend"
2.55,1000,5e-04,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,1e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,5e-05,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.001,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,0.01,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,25,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,25,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,50,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,50,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,50,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,75,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.00075,1,75,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,0.001,1,75,Inf,1e-04,2,"const","sine",13500,0,0,2.55,60,25.5,75,1000,0.1,0.5
2.55,1000,5e-04,1,25,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,0.001,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,0.01,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,Inf,1e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,0.001,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,0.01,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,75,Inf,5e-05,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,25,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.001,1,50,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,5e-04,1,75,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
2.55,1000,0.00075,1,75,0.001,1e-04,1,"const","sine",13500,0,0,2.55,60,25.5,25,1000,0.9,0.5
